emotibit_id,segment,selected_channel,backup_channel,fs_estimated,n_samples,n_clipped_samples,raw_std,filtered_std,output_csv
EmotiBit_1,main_meditation,PPG_1,PPG_2,99.49605679515615,74968,0,669.9023093632691,29.888526958598536,EmotiBit_1_main_meditation_prepared.csv
EmotiBit_1,pre_meditation,PPG_1,PPG_2,99.49605679515615,24288,156,358.8208654895299,22.631661911604112,EmotiBit_1_pre_meditation_prepared.csv
EmotiBit_1,recovery,PPG_1,PPG_2,99.49605679515615,9430,761,311.8956504705416,20.357690057558376,EmotiBit_1_recovery_prepared.csv
EmotiBit_2,main_meditation,PPG_1,PPG_3,100.0208705440392,75362,0,1199.3889129043464,43.36660786723507,EmotiBit_2_main_meditation_prepared.csv
EmotiBit_2,pre_meditation,PPG_1,PPG_3,100.0208705440392,24416,0,146.48205196591928,14.59156579084824,EmotiBit_2_pre_meditation_prepared.csv
EmotiBit_2,recovery,PPG_1,PPG_3,100.0208705440392,9480,0,185.45312903158643,60.00972587510654,EmotiBit_2_recovery_prepared.csv
EmotiBit_3,main_meditation,PPG_1,PPG_3,98.92014707272136,74534,0,1594.103293102366,25.74258591242307,EmotiBit_3_main_meditation_prepared.csv
EmotiBit_3,pre_meditation,PPG_1,PPG_3,98.92014707272136,24147,0,229.6996976506896,33.2157625530216,EmotiBit_3_pre_meditation_prepared.csv
EmotiBit_3,recovery,PPG_1,PPG_3,98.92014707272136,9375,1681,757.3864976937886,45.84953901102257,EmotiBit_3_recovery_prepared.csv
EmotiBit_4,main_meditation,PPG_2,PPG_1,99.07004871917749,74646,0,825.7337757322047,21.48891994042381,EmotiBit_4_main_meditation_prepared.csv
EmotiBit_4,pre_meditation,PPG_2,PPG_1,99.07004871917749,24184,1,454.3597297294179,13.851812425798268,EmotiBit_4_pre_meditation_prepared.csv
EmotiBit_4,recovery,PPG_2,PPG_1,99.07004871917749,9390,1,892.8512968446324,30.822385051293235,EmotiBit_4_recovery_prepared.csv
EmotiBit_5,main_meditation,PPG_1,PPG_2,99.01184452184796,74602,0,1947.8851156927412,107.89424454722334,EmotiBit_5_main_meditation_prepared.csv
EmotiBit_5,pre_meditation,PPG_1,PPG_2,99.01184452184796,24170,0,1367.5346804441403,80.79394539319344,EmotiBit_5_pre_meditation_prepared.csv
EmotiBit_5,recovery,PPG_1,PPG_2,99.01184452184796,9385,7,617.3895376300864,154.34407203392288,EmotiBit_5_recovery_prepared.csv
EmotiBit_6,main_meditation,PPG_2,PPG_3,99.11816997508183,74683,0,839.9067016010617,41.59858022587582,EmotiBit_6_main_meditation_prepared.csv
EmotiBit_6,pre_meditation,PPG_2,PPG_3,99.11816997508183,24195,0,806.860638393328,84.19994626152118,EmotiBit_6_pre_meditation_prepared.csv
EmotiBit_6,recovery,PPG_2,PPG_3,99.11816997508183,9394,0,574.5518531974757,122.66613027323324,EmotiBit_6_recovery_prepared.csv
EmotiBit_7,main_meditation,PPG_1,PPG_2,99.9723082249774,75326,0,900.2206719883432,99.24976129406609,EmotiBit_7_main_meditation_prepared.csv
EmotiBit_7,pre_meditation,PPG_1,PPG_2,99.9723082249774,24404,0,611.0671013848928,101.59823652866625,EmotiBit_7_pre_meditation_prepared.csv
EmotiBit_7,recovery,PPG_1,PPG_2,99.9723082249774,9476,0,722.672512292734,100.13704355724491,EmotiBit_7_recovery_prepared.csv
