subject_a,subject_b,n_points,corr
EmotiBit_1,EmotiBit_2,242,0.0224312186666577
EmotiBit_1,EmotiBit_3,242,-0.05122164237634349
EmotiBit_1,EmotiBit_4,242,0.02789108689909256
EmotiBit_1,EmotiBit_6,242,0.057151718029228894
EmotiBit_1,EmotiBit_7,242,0.025928351813783692
EmotiBit_2,EmotiBit_3,242,0.013960897709919411
EmotiBit_2,EmotiBit_4,242,0.0005151520117130461
EmotiBit_2,EmotiBit_6,242,0.027457212182926065
EmotiBit_2,EmotiBit_7,242,0.07520044823164355
EmotiBit_3,EmotiBit_4,242,-0.024278180239471082
EmotiBit_3,EmotiBit_6,242,-0.05506714583626286
EmotiBit_3,EmotiBit_7,242,0.01699176506637791
EmotiBit_4,EmotiBit_6,242,0.10600061349193256
EmotiBit_4,EmotiBit_7,242,-0.07324945836257658
EmotiBit_6,EmotiBit_7,242,-0.10112503161869836
