LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032476.118505,88238.0,171711.0,6154.0,113224.0
1032476.118505,88238.0,171683.0,6172.0,113252.0
1032476.118505,88238.0,171683.0,6141.0,113224.0
1032476.118505,88238.0,171683.0,6141.0,113279.0
1032476.118505,88238.0,171683.0,6141.0,113248.0
1032476.118505,88238.0,171683.0,6141.0,113236.0
1032476.118505,88238.0,171683.0,6141.0,113265.0
1032476.118505,88238.0,171683.0,6141.0,113252.0
1032476.118505,88238.0,171722.0,6154.0,113224.0
1032476.118505,88238.0,171722.0,6154.0,113279.0
1032476.118505,88238.0,171722.0,6154.0,113248.0
1032476.118505,88238.0,171722.0,6154.0,113236.0
1032476.118505,88238.0,171722.0,6154.0,113265.0
1032476.118505,88238.0,171722.0,6154.0,113252.0
1032476.118505,88238.0,171722.0,6171.0,113224.0
1032476.118505,88238.0,171722.0,6171.0,113279.0
1032476.118505,88238.0,171722.0,6171.0,113248.0
1032476.118505,88238.0,171722.0,6171.0,113236.0
1032476.118505,88238.0,171722.0,6171.0,113265.0
1032476.118505,88238.0,171722.0,6171.0,113252.0
1032476.118505,88238.0,171722.0,6158.0,113224.0
1032476.118505,88238.0,171722.0,6158.0,113279.0
1032476.118505,88238.0,171722.0,6158.0,113248.0
1032476.118505,88238.0,171722.0,6158.0,113236.0
1032476.118505,88238.0,171683.0,6172.0,113265.0
1032476.118505,88238.0,171722.0,6158.0,113265.0
1032476.118505,88238.0,171683.0,6172.0,113236.0
1032476.118505,88238.0,171683.0,6172.0,113279.0
1032476.118505,88238.0,171683.0,6154.0,113248.0
1032476.118505,88238.0,171683.0,6154.0,113236.0
1032476.118505,88238.0,171683.0,6154.0,113265.0
1032476.118505,88238.0,171683.0,6154.0,113252.0
1032476.118505,88238.0,171683.0,6171.0,113224.0
1032476.118505,88238.0,171683.0,6171.0,113279.0
1032476.118505,88238.0,171683.0,6171.0,113248.0
1032476.118505,88238.0,171683.0,6171.0,113236.0
1032476.118505,88238.0,171683.0,6171.0,113265.0
1032476.118505,88238.0,171683.0,6171.0,113252.0
1032476.118505,88238.0,171683.0,6158.0,113224.0
1032476.118505,88238.0,171683.0,6158.0,113279.0
1032476.118505,88238.0,171683.0,6158.0,113248.0
