LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032478.772411,89579.0,172407.0,6753.0,108717.0
1032478.772411,89579.0,172411.0,6753.0,108759.0
1032478.772411,89579.0,172411.0,6753.0,108740.0
1032478.772411,89579.0,172411.0,6733.0,108717.0
1032478.772411,89579.0,172411.0,6733.0,108716.0
1032478.772411,89579.0,172411.0,6733.0,108759.0
1032478.772411,89579.0,172411.0,6733.0,108740.0
1032478.772411,89579.0,172411.0,6731.0,108717.0
1032478.772411,89579.0,172411.0,6731.0,108716.0
1032478.772411,89579.0,172411.0,6731.0,108759.0
1032478.772411,89579.0,172411.0,6731.0,108740.0
1032478.772411,89579.0,172411.0,6752.0,108717.0
1032478.772411,89579.0,172411.0,6752.0,108759.0
1032478.772411,89579.0,172411.0,6752.0,108740.0
1032478.772411,89579.0,172392.0,6753.0,108717.0
1032478.772411,89579.0,172392.0,6753.0,108716.0
1032478.772411,89579.0,172392.0,6753.0,108759.0
1032478.772411,89579.0,172392.0,6753.0,108740.0
1032478.772411,89579.0,172392.0,6733.0,108717.0
1032478.772411,89579.0,172392.0,6733.0,108716.0
1032478.772411,89579.0,172392.0,6733.0,108759.0
1032478.772411,89579.0,172392.0,6733.0,108740.0
1032478.772411,89579.0,172392.0,6731.0,108717.0
1032478.772411,89579.0,172392.0,6731.0,108716.0
1032478.772411,89579.0,172392.0,6731.0,108759.0
1032478.772411,89579.0,172392.0,6731.0,108740.0
1032478.772411,89579.0,172392.0,6752.0,108717.0
1032478.772411,89579.0,172392.0,6752.0,108716.0
1032478.772411,89579.0,172392.0,6752.0,108759.0
1032478.772411,89579.0,172392.0,6752.0,108740.0
1032478.772411,89579.0,172411.0,6753.0,108716.0
1032478.772411,89579.0,172411.0,6753.0,108717.0
1032478.772411,89579.0,172411.0,6752.0,108716.0
1032478.772411,89579.0,172357.0,6752.0,108759.0
1032478.772411,89579.0,172407.0,6753.0,108716.0
1032478.772411,89579.0,172357.0,6752.0,108740.0
1032478.772411,89579.0,172407.0,6753.0,108740.0
1032478.772411,89579.0,172407.0,6733.0,108717.0
1032478.772411,89579.0,172407.0,6733.0,108716.0
1032478.772411,89579.0,172407.0,6733.0,108759.0
1032478.772411,89579.0,172407.0,6733.0,108740.0
1032478.772411,89579.0,172407.0,6731.0,108717.0
1032478.772411,89579.0,172407.0,6731.0,108716.0
1032478.772411,89579.0,172407.0,6731.0,108759.0
1032478.772411,89579.0,172407.0,6731.0,108740.0
1032478.772411,89579.0,172407.0,6752.0,108717.0
1032478.772411,89579.0,172407.0,6752.0,108716.0
1032478.772411,89579.0,172407.0,6752.0,108759.0
1032478.772411,89579.0,172407.0,6752.0,108740.0
1032478.772411,89579.0,172407.0,6753.0,108759.0
1032478.772411,89579.0,172357.0,6753.0,108716.0
1032478.772411,89579.0,172357.0,6752.0,108716.0
1032478.772411,89579.0,172357.0,6752.0,108717.0
1032478.772411,89579.0,172357.0,6731.0,108740.0
1032478.772411,89579.0,172357.0,6731.0,108759.0
1032478.772411,89579.0,172357.0,6731.0,108717.0
1032478.772411,89579.0,172357.0,6733.0,108740.0
1032478.772411,89579.0,172357.0,6731.0,108716.0
1032478.772411,89579.0,172357.0,6733.0,108716.0
1032478.772411,89579.0,172357.0,6733.0,108717.0
1032478.772411,89579.0,172357.0,6753.0,108740.0
1032478.772411,89579.0,172357.0,6753.0,108717.0
1032478.772411,89579.0,172357.0,6753.0,108759.0
1032478.772411,89579.0,172357.0,6733.0,108759.0
1032478.782745,89589.333,172339.0,6723.0,108718.0
1032478.793079,89599.667,172350.0,6752.0,108746.0
1032478.803413,89610.0,172327.0,6736.0,108686.0
1032478.813748,89620.333,172302.0,6716.0,108703.0
1032478.824082,89630.667,172274.0,6707.0,108676.0
1032478.834416,89641.0,172269.0,6690.0,108675.0
1032478.84475,89651.333,172273.0,6688.0,108687.0
1032478.855084,89661.667,172243.0,6688.0,108684.0
1032478.865418,89672.0,172244.0,6676.0,108684.0
1032478.875146,89681.727,172261.0,6678.0,108666.0
1032478.884874,89691.455,172211.0,6647.0,108654.0
1032478.894602,89701.182,172251.0,6670.0,108681.0
1032478.90433,89710.909,172257.0,6664.0,108718.0
1032478.914058,89720.636,172244.0,6690.0,108676.0
1032478.923786,89730.364,172244.0,6664.0,108687.0
1032478.933514,89740.091,172239.0,6666.0,108676.0
1032478.943242,89749.818,172233.0,6690.0,108712.0
1032478.95297,89759.545,172181.0,6665.0,108661.0
1032478.962698,89769.273,172239.0,6646.0,108716.0
1032478.972426,89779.0,172238.0,6662.0,108689.0
1032478.983127,89789.7,172245.0,6718.0,108681.0
1032478.993828,89800.4,172244.0,6683.0,108705.0
1032479.004528,89811.1,172306.0,6711.0,108689.0
1032479.015229,89821.8,172272.0,6663.0,108730.0
1032479.02593,89832.5,172292.0,6695.0,108719.0
1032479.036631,89843.2,172287.0,6707.0,108755.0
1032479.047332,89853.9,172257.0,6699.0,108732.0
1032479.058032,89864.6,172221.0,6682.0,108695.0
1032479.068733,89875.3,172250.0,6689.0,108731.0
1032479.079434,89886.0,172253.0,6699.0,108743.0
1032479.088735,89895.3,172221.0,6684.0,108729.0
1032479.098035,89904.6,172231.0,6664.0,108728.0
1032479.107336,89913.9,172258.0,6710.0,108737.0
1032479.116637,89923.2,172263.0,6740.0,108741.0
1032479.125938,89932.5,172289.0,6727.0,108724.0
1032479.135238,89941.8,172236.0,6708.0,108737.0
1032479.144539,89951.1,172240.0,6711.0,108711.0
1032479.15384,89960.4,172233.0,6706.0,108701.0
1032479.16314,89969.7,172211.0,6703.0,108713.0
1032479.172441,89979.0,172225.0,6722.0,108738.0
1032479.183142,89989.7,172254.0,6714.0,108730.0
1032479.193843,90000.4,172281.0,6703.0,108723.0
1032479.204543,90011.1,172296.0,6714.0,108743.0
1032479.215244,90021.8,172282.0,6724.0,108741.0
1032479.225945,90032.5,172305.0,6727.0,108748.0
1032479.236646,90043.2,172293.0,6718.0,108744.0
1032479.247347,90053.9,172282.0,6734.0,108751.0
1032479.258047,90064.6,172278.0,6719.0,108721.0
1032479.268748,90075.3,172347.0,6733.0,108747.0
1032479.279449,90086.0,172363.0,6747.0,108769.0
1032479.289086,90095.636,172416.0,6782.0,108762.0
1032479.298723,90105.273,172395.0,6727.0,108725.0
1032479.30836,90114.909,172357.0,6748.0,108734.0
1032479.317997,90124.545,172298.0,6768.0,108727.0
1032479.327634,90134.182,172195.0,6728.0,108655.0
1032479.337272,90143.818,172037.0,6735.0,108644.0
1032479.346909,90153.455,171892.0,6707.0,108578.0
1032479.356546,90163.091,171707.0,6715.0,108543.0
1032479.366183,90172.727,171485.0,6655.0,108443.0
1032479.37582,90182.364,171322.0,6624.0,108397.0
1032479.385457,90192.0,171037.0,6594.0,108322.0
1032479.395902,90202.444,170700.0,6553.0,108210.0
1032479.406347,90212.889,170338.0,6509.0,108118.0
1032479.416793,90223.333,170007.0,6511.0,107997.0
1032479.427238,90233.778,169662.0,6442.0,107859.0
1032479.437683,90244.222,169309.0,6392.0,107749.0
1032479.448128,90254.667,168997.0,6405.0,107636.0
1032479.458574,90265.111,168631.0,6367.0,107506.0
1032479.469019,90275.556,168319.0,6318.0,107383.0
1032479.479464,90286.0,168037.0,6321.0,107273.0
1032479.489192,90295.727,167842.0,6325.0,107199.0
1032479.49892,90305.455,167593.0,6282.0,107076.0
1032479.508648,90315.182,167429.0,6283.0,107023.0
1032479.518376,90324.909,167229.0,6260.0,106925.0
1032479.528104,90334.636,166998.0,6255.0,106781.0
1032479.537832,90344.364,166700.0,6224.0,106652.0
1032479.54756,90354.091,166547.0,6232.0,106585.0
1032479.557288,90363.818,166314.0,6193.0,106507.0
1032479.567016,90373.545,165979.0,6171.0,106381.0
1032479.576744,90383.273,165647.0,6154.0,106244.0
1032479.586472,90393.0,165333.0,6132.0,106141.0
1032479.596806,90403.333,165084.0,6103.0,105996.0
1032479.60714,90413.667,164948.0,6094.0,105964.0
1032479.617474,90424.0,164828.0,6110.0,105908.0
1032479.627808,90434.333,164729.0,6053.0,105844.0
1032479.638142,90444.667,164695.0,6045.0,105831.0
1032479.648477,90455.0,164640.0,6038.0,105774.0
1032479.658811,90465.333,164587.0,6034.0,105769.0
1032479.669145,90475.667,164442.0,5979.0,105662.0
1032479.679479,90486.0,164306.0,5997.0,105582.0
1032479.689116,90495.636,164128.0,,
1032479.689207,90495.727,,5965.0,105476.0
1032479.698753,90505.273,163978.0,,
1032479.698935,90505.455,,5966.0,105363.0
1032479.70839,90514.909,163859.0,,
1032479.708663,90515.182,,5940.0,105288.0
1032479.718027,90524.545,163676.0,,
1032479.718391,90524.909,,5922.0,105162.0
1032479.727664,90534.182,163412.0,,
1032479.728119,90534.636,,5878.0,105009.0
1032479.737301,90543.818,163096.0,,
1032479.737847,90544.364,,5852.0,104721.0
1032479.746938,90553.455,162717.0,,
1032479.747575,90554.091,,5848.0,104466.0
1032479.756576,90563.091,162265.0,,
1032479.757303,90563.818,,5792.0,104142.0
1032479.766213,90572.727,161790.0,,
1032479.767031,90573.545,,5785.0,103804.0
1032479.77585,90582.364,161385.0,,
1032479.776759,90583.273,,5721.0,103488.0
1032479.785487,90592.0,160928.0,,
1032479.786487,90593.0,,5715.0,103156.0
1032479.795488,90602.0,160398.0,,
1032479.796404,90602.917,,,102737.0
1032479.796488,90603.0,,5662.0,
1032479.805488,90612.0,159871.0,,
1032479.806322,90612.833,,,102341.0
1032479.806488,90613.0,,5643.0,
1032479.815489,90622.0,159447.0,,
1032479.816239,90622.75,,,102032.0
1032479.816489,90623.0,,5613.0,
1032479.82549,90632.0,158990.0,,
1032479.826157,90632.667,,,101658.0
1032479.82649,90633.0,,5559.0,
1032479.835491,90642.0,158630.0,,
1032479.836074,90642.583,,,101330.0
1032479.836491,90643.0,,5544.0,
1032479.845491,90652.0,158148.0,,
1032479.845991,90652.5,,,100918.0
1032479.846491,90653.0,,5507.0,
1032479.855492,90662.0,157686.0,,
1032479.855909,90662.417,,,100535.0
1032479.856492,90663.0,,5487.0,
1032479.865493,90672.0,157117.0,,
1032479.865826,90672.333,,,100066.0
1032479.866493,90673.0,,5436.0,
1032479.875494,90682.0,156621.0,,
1032479.875744,90682.25,,,99723.0
1032479.876494,90683.0,,5434.0,
1032479.885494,90692.0,156286.0,,
1032479.885661,90692.167,,,99423.0
1032479.886494,90693.0,,5440.0,
1032479.895495,90702.0,156387.0,,
1032479.895578,90702.083,,,99503.0
1032479.896495,90703.0,,5431.0,
1032479.905496,90712.0,157176.0,,99902.0
1032479.906496,90713.0,,5399.0,
1032479.916197,90722.7,157313.0,,100132.0
1032479.917097,90723.6,,5394.0,
1032479.926897,90733.4,157400.0,,100223.0
1032479.927697,90734.2,,5384.0,
1032479.937598,90744.1,157405.0,,100210.0
1032479.938298,90744.8,,5359.0,
1032479.948299,90754.8,157473.0,,100227.0
1032479.948899,90755.4,,5379.0,
1032479.959,90765.5,157435.0,,100216.0
1032479.9595,90766.0,,5391.0,
1032479.969701,90776.2,157467.0,,100141.0
1032479.970101,90776.6,,5380.0,
1032479.980401,90786.9,157441.0,,100086.0
1032479.980701,90787.2,,5368.0,
1032479.991102,90797.6,157525.0,,100033.0
1032479.991302,90797.8,,5363.0,
1032480.001803,90808.3,157559.0,,99942.0
1032480.001903,90808.4,,5407.0,
1032480.012504,90819.0,157515.0,5407.0,99922.0
1032480.022838,90829.333,157451.0,5374.0,99867.0
1032480.033172,90839.667,157424.0,5396.0,99884.0
1032480.043506,90850.0,157416.0,5385.0,99806.0
1032480.05384,90860.333,157485.0,5400.0,99720.0
1032480.064174,90870.667,157531.0,5413.0,99714.0
1032480.074508,90881.0,157487.0,5399.0,99624.0
1032480.084843,90891.333,157489.0,5409.0,99586.0
1032480.095177,90901.667,157480.0,5442.0,99604.0
1032480.105511,90912.0,157464.0,5449.0,99617.0
1032480.115239,90921.727,157479.0,5468.0,99618.0
1032480.124967,90931.455,157467.0,5446.0,99640.0
1032480.134695,90941.182,157475.0,5496.0,99680.0
1032480.144423,90950.909,157441.0,5500.0,99628.0
1032480.154151,90960.636,157487.0,5547.0,99685.0
1032480.163879,90970.364,157557.0,5549.0,99698.0
1032480.173607,90980.091,157576.0,5542.0,99706.0
1032480.183335,90989.818,157664.0,5538.0,99777.0
1032480.193063,90999.545,157764.0,5577.0,99891.0
1032480.202791,91009.273,158001.0,5618.0,100043.0
1032480.212519,91019.0,158270.0,5621.0,100184.0
1032480.222853,91029.333,158583.0,5635.0,100392.0
1032480.233187,91039.667,158932.0,5661.0,100635.0
1032480.243521,91050.0,159382.0,5700.0,100907.0
1032480.253855,91060.333,159862.0,5750.0,101261.0
1032480.264189,91070.667,160277.0,5756.0,101625.0
1032480.274523,91081.0,160743.0,5835.0,101995.0
1032480.284858,91091.333,161219.0,5865.0,102466.0
1032480.295192,91101.667,161911.0,5913.0,103105.0
1032480.305526,91112.0,162828.0,5972.0,103913.0
1032480.315254,91121.727,164097.0,6082.0,104898.0
1032480.324982,91131.455,165443.0,6120.0,105962.0
1032480.33471,91141.182,166385.0,6181.0,106696.0
1032480.344438,91150.909,166923.0,6230.0,107202.0
1032480.354166,91160.636,167445.0,6246.0,107656.0
1032480.363894,91170.364,167955.0,6329.0,108151.0
1032480.373622,91180.091,168419.0,6354.0,108520.0
1032480.38335,91189.818,169032.0,6354.0,108954.0
1032480.393078,91199.545,169765.0,6424.0,109489.0
1032480.402806,91209.273,170714.0,6502.0,110198.0
1032480.412534,91219.0,171497.0,6528.0,110731.0
1032480.422262,91228.727,172131.0,6567.0,111145.0
1032480.43199,91238.455,172717.0,6575.0,111444.0
1032480.441718,91248.182,173296.0,6598.0,111762.0
1032480.451446,91257.909,173803.0,6653.0,112028.0
1032480.461174,91267.636,174078.0,6664.0,112126.0
1032480.470902,91277.364,174141.0,6694.0,112177.0
1032480.48063,91287.091,174112.0,6671.0,112133.0
1032480.490358,91296.818,174110.0,6673.0,112153.0
1032480.500086,91306.545,174124.0,6727.0,112120.0
1032480.509814,91316.273,174195.0,6680.0,112175.0
1032480.519542,91326.0,174181.0,6680.0,112169.0
1032480.529876,91336.333,174205.0,6679.0,112206.0
1032480.54021,91346.667,174344.0,6702.0,112234.0
1032480.550544,91357.0,174338.0,6693.0,112240.0
1032480.560878,91367.333,174179.0,6713.0,112215.0
1032480.571212,91377.667,173801.0,6692.0,112002.0
1032480.581546,91388.0,173145.0,6651.0,111737.0
1032480.59188,91398.333,172475.0,6626.0,111378.0
1032480.602215,91408.667,171739.0,6599.0,111027.0
1032480.612549,91419.0,171140.0,6585.0,110731.0
1032480.623149,91429.6,170600.0,6539.0,110406.0
1032480.63375,91440.2,170173.0,6526.0,110150.0
1032480.644351,91450.8,169960.0,6529.0,110054.0
1032480.654952,91461.4,169849.0,6507.0,109963.0
1032480.665553,91472.0,169720.0,6501.0,109919.0
1032480.676153,91482.6,169643.0,6491.0,109885.0
1032480.686754,91493.2,169687.0,6504.0,109977.0
1032480.697355,91503.8,169752.0,6523.0,110037.0
1032480.707956,91514.4,169786.0,6503.0,110108.0
1032480.718557,91525.0,169742.0,6514.0,110137.0
1032480.728285,91534.727,169679.0,6534.0,110126.0
1032480.738013,91544.455,169570.0,6478.0,110074.0
1032480.747741,91554.182,169675.0,6519.0,110244.0
1032480.757469,91563.909,169924.0,6550.0,110505.0
1032480.767197,91573.636,170273.0,6577.0,110785.0
1032480.776925,91583.364,170765.0,6608.0,111209.0
1032480.786653,91593.091,171439.0,6656.0,111740.0
1032480.796381,91602.818,172181.0,6719.0,112371.0
